measure_type,fiscal_year,vote_date,win_loss,yes_votes,no_votes,department,description,amount
Debt Exclusion,2000,1995-06-05,WIN,3028,1973,School,Computers For School Department,
Debt Exclusion,2000,1995-06-05,WIN,3386,1607,Public Works and Facilities,Surface Storm Drains,
Debt Exclusion,2000,1996-06-10,WIN,3394,2671,School,Computer Equipment For School Dept.,
Debt Exclusion,2000,1996-06-10,WIN,3454,2594,Public Safety,Equipment For Fire Department,
Debt Exclusion,2000,1996-06-10,WIN,3538,2530,School,Repair-Construct-Equip School Bldgs.,
Debt Exclusion,2000,1997-06-09,WIN,1797,1702,School,Remodeling Of Several Town Schools,
Debt Exclusion,2000,1998-06-08,WIN,2569,1267,School,Repairs To Several Schools,
Debt Exclusion,2000,1998-06-08,WIN,2323,1503,School,Computers And Software For School Dept.,
Debt Exclusion,2000,1999-06-14,WIN,4659,2976,School,Const.Equip-Furnish New High School,
Debt Exclusion,2001,1982-06-19,WIN,1373,625,Public Works and Facilities,Reconst Sewers For Drainage Purposes,
Debt Exclusion,2002,2000-06-19,WIN,1361,635,Public Works and Facilities,Repairs To Existing Drainage Infrastruction,
Debt Exclusion,2002,2001-06-18,WIN,2916,1639,School,Plans For Conversion Of Schools,
Debt Exclusion,2003,2001-12-10,WIN,2849,1434,School,"Bonds Issued To Plan, Remodel, Reconstruct Additions To Existing High School And Convert To Middle School",
Debt Exclusion,2003,2002-06-24,LOSS,1049,1185,Culture and Recreation,"Bonds Issued For Remodeling, Reconstruction And Making Repairs To Tucker's Wharf",
Debt Exclusion,2005,2004-06-21,WIN,2931,2133,Public Safety,Purchase Fire Pumper Truck,
Debt Exclusion,2006,2005-06-15,WIN,4384,2778,General Government,Purchase Equipment For Several Town Departments,
Debt Exclusion,2006,2005-06-15,WIN,4937,2315,General Government,Purchase 3 Certain Parcels Of Land Owned By Robinson Farm Realty Trust,
Debt Exclusion,2008,2007-06-25,WIN,1565,1061,Public Works and Facilities,"Construct, Reconstruct Ocean Ave Causewayl",
Debt Exclusion,2008,2007-06-25,WIN,1747,864,Public Works and Facilities,"Landfill Cap, Transfer Station, Drop Off",
Debt Exclusion,2009,2008-06-17,WIN,2365,1311,School,Feasibility Study For The Glover School Project,
Debt Exclusion,2009,2008-06-17,WIN,2464,1213,School,Village School Project -Reconstruction,
Debt Exclusion,2012,2011-06-14,WIN,3394,2753,School,"Funding The Design, Project Management And Construction Of A New Elementary School",
Debt Exclusion,2012,2011-06-14,WIN,3416,2681,Public Works and Facilities,"Funding The Permitting, Public Bidding And Construction Of A Cap For The Encompassing The Old Landfill, Etc",
Debt Exclusion,2014,2012-06-21,WIN,1905,1542,Public Safety,Quint Fire Truck,
Debt Exclusion,2014,2012-06-21,WIN,1990,1475,General Government,Old Town House Accessibility Project,
Debt Exclusion,2014,2012-06-21,WIN,2263,1216,General Government,Lead Mills Land Acquisition,
Debt Exclusion,2014,2012-06-21,WIN,2394,1067,Public Works and Facilities,Pleasant Street Area Drainage Project,
Debt Exclusion,2014,2013-06-25,WIN,3186,2235,Public Works and Facilities,Green Street Remediation,
Debt Exclusion,2014,2013-06-25,WIN,3888,1617,General Government,Abbot Hall Tower Repairs,
Debt Exclusion,2018,2015-06-16,WIN,1934,666,Public Works and Facilities,Bonds To Pay For Repair And Replacement Of Drainage Pipe And Construction Of New Xfer Station,
Debt Exclusion,2018,2016-06-14,WIN,2176,875,School,Bonds For Study, Renovation And Recon Of Elbridge Gerry School,
Debt Exclusion,2018,2016-06-14,WIN,2403,628,Public Safety,Bonds For A Pumper Truck For The Fire Dept,
Debt Exclusion,2020,2018-06-21,WIN,1555,326,Public Works and Facilities,Costs Of Constructing And Reconstructing Seawalls And Fences,
Debt Exclusion,2020,2019-06-18,WIN,3440,1976,School,Bonds For New Gerry School,
Debt Exclusion,2020,2019-06-18,WIN,4492,903,General Government,Bonds For Repairs To Fort Sewall,
Debt Exclusion,2023,2021-06-22,WIN,3021,1346,Culture and Recreation,Renovation Of Abbot Public Library,
Debt Exclusion,2023,2021-06-22,WIN,3418,894,Public Safety,New Fire Pumper Truck,
Debt Exclusion,2024,2022-06-21,WIN,3347,2178,General Operating,"Roof Replacements, Road & Sidewalk Improvements, Smart Panels, Hvac, Salt Shed, Hs Boiler",
Debt Exclusion,2026,2025-06-10,WIN,4088,1857,General Government,Mary Alley Building Improvement & Hvac,
