key,label,total
ARBITERSPORTS LLC,ARBITERSPORTS LLC,3847.50
ARTHUR BOARDWAY,ARTHUR BOARDWAY,1300.00
ARTHUR BUCKLEY,ARTHUR BUCKLEY,2000.00
ARTHUR CARLOW,ARTHUR CARLOW,2000.00
ARTHUR J HURLEY CO INC,ARTHUR J HURLEY CO INC,8175.00
ASCAP,ASCAP,464.50
ASHLEE LIEBMAN,ASHLEE LIEBMAN,199.00
ASSOCIATION OF TOWN FINANCE COMMITTEES,ASSOCIATION OF TOWN FINANCE COMMITTEES,315.00
AT&T,AT&T,563.87
AT&T MOBILITY LLC,AT&T MOBILITY LLC,2267.30
AT&T SUPPOENA CENTER,AT&T SUPPOENA CENTER,696.51
ATLANTIC ASPHALT & EQUIPMENT CO INC,ATLANTIC ASPHALT & EQUIPMENT CO INC,1166.40
"AVIDEX INDUSTRIES, LLC","AVIDEX INDUSTRIES, LLC",17383.47
AXON ENTERPRISE INC,AXON ENTERPRISE INC,895.00
B & B ENGINEERING CORP,B & B ENGINEERING CORP,527.00
B & B PEST CONTROL,B & B PEST CONTROL,525.00
B & H PHOTO,B & H PHOTO,21454.06
"BAILEY'S TEST STRIPS & THERMOMETERS,LLC","BAILEY'S TEST STRIPS & THERMOMETERS,LLC",27.00
BAIYUN TAO,BAIYUN TAO,3710.00
BAY STATE PHYSICAL THERAPY,BAY STATE PHYSICAL THERAPY,1333.18
"BEAUPORT AMBULANCE SERVICE, INC","BEAUPORT AMBULANCE SERVICE, INC",1269.11
BELKO LANDSCAPING LL,BELKO LANDSCAPING LL,208525.00
BENEVENTO CONCRETE CORP,BENEVENTO CONCRETE CORP,7370.00
BENJAMIN LEBOWITZ,BENJAMIN LEBOWITZ,108.43
BERGERON PROTECTIVE CLOTHING,BERGERON PROTECTIVE CLOTHING,6527.06
BERKSHIRE WIND POWER COOPERATIVE CORP,BERKSHIRE WIND POWER COOPERATIVE CORP,2525054.77
BERTELSMANN LEARNING LLC,BERTELSMANN LEARNING LLC,594.00
BETSY CRUGER,BETSY CRUGER,70.00
BEVERLY ALLEN,BEVERLY ALLEN,2000.00
BLACK EARTH COMPOST LLC,BLACK EARTH COMPOST LLC,2037.76
BLACKSTONE PUBLISHING,BLACKSTONE PUBLISHING,542.57
BLICK ART MATERIAL,BLICK ART MATERIAL,5038.09
BLUETRITON BRANDS INC,BLUETRITON BRANDS INC,71.96
BMC CORP,BMC CORP,4933.56
BOB PAPPAS WELDING,BOB PAPPAS WELDING,7190.00
BOBCAT OF CONNECTICUT LLC,BOBCAT OF CONNECTICUT LLC,264.01
BONSAI LOGIC LLC,BONSAI LOGIC LLC,8563.66
"BOSTON DOCUMENT SYSTEMS, INC","BOSTON DOCUMENT SYSTEMS, INC",1487.37
BOSTON FIRE EXTINGUISHER CO,BOSTON FIRE EXTINGUISHER CO,483.05
"BOSTON FREIGHTLINER, INC","BOSTON FREIGHTLINER, INC",499.28
BOSTON MUTUAL LIFE INS,BOSTON MUTUAL LIFE INS,26853.21
BOSTON YACHT CLUB,BOSTON YACHT CLUB,3687.17
BOUND TREE MEDICAL LLC,BOUND TREE MEDICAL LLC,513.37
BOWDOIN B CROWNINSHIELD,BOWDOIN B CROWNINSHIELD,1105.00
BOXFORD CHIMNEY SWEEP LLC,BOXFORD CHIMNEY SWEEP LLC,9000.00
BRADY INDUSTRIES LLC,BRADY INDUSTRIES LLC,2596.89
BRAIN POP LLC,BRAIN POP LLC,3545.00
BRENT TARASUIK,BRENT TARASUIK,1300.00
"BREWER, FRANK & MARY-ANNE","BREWER, FRANK & MARY-ANNE",540.00
BRIAN O'NEILL,BRIAN O'NEILL,2000.00
BRIGHAM AND WOMEN'S FAULKNER HOSPITAL INC,BRIGHAM AND WOMEN'S FAULKNER HOSPITAL INC,501.62
BRIGHAM WOMENS PHISICIAN ORGANIZATION,BRIGHAM WOMENS PHISICIAN ORGANIZATION,515.75
"BRISTOL ENVIRONMENTAL, LLC","BRISTOL ENVIRONMENTAL, LLC",9600.00
BUSINESS & PROFESSIONAL EXCHANGE INC,BUSINESS & PROFESSIONAL EXCHANGE INC,428.90
C & C AUTO PARTS,C & C AUTO PARTS,1405.38
C.S. VENTILATION INC,C.S. VENTILATION INC,4355.00
CAMI IANNARELLI,CAMI IANNARELLI,985.95
"CAMPBELL CONSTRUCTION GROUP, LLC","CAMPBELL CONSTRUCTION GROUP, LLC",28737.50
"CANON SOLUTIONS AMERICA, INC","CANON SOLUTIONS AMERICA, INC",677.36
CAPTUREPOINT,CAPTUREPOINT,11007.50
CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORPORATION,27450.53
CARLTON ELECTRICAL CONSTRUCTION,CARLTON ELECTRICAL CONSTRUCTION,1739.00
CAROL LOVEJOY,CAROL LOVEJOY,2000.00
CAROLINA BIOLOGICAL SUPPLY CO,CAROLINA BIOLOGICAL SUPPLY CO,997.47
CAROLYN BIGGIE,CAROLYN BIGGIE,2000.00
CATALIS TAX & CAMA INC,CATALIS TAX & CAMA INC,12750.00
CDW GOVERNMENT INC,CDW GOVERNMENT INC,263.55
CELLCO PARTNERSHIP D/B/A VERIZON WIRELESS,CELLCO PARTNERSHIP D/B/A VERIZON WIRELESS,1457.79
CENGAGE LEARNING,CENGAGE LEARNING,6638.91
CENTRAL PRINTING CORPORATION,CENTRAL PRINTING CORPORATION,763.66
CENTRAL STEEL SUPPLY CO INC,CENTRAL STEEL SUPPLY CO INC,544.95
CENTRALSQUARE TECHNOLOGIES LLC,CENTRALSQUARE TECHNOLOGIES LLC,25751.19
CENTURY TIRE OF PEABODY,CENTURY TIRE OF PEABODY,7349.86
CHARLES P CERRUTTI,CHARLES P CERRUTTI,1300.00
CHARLES SPRAGUE,CHARLES SPRAGUE,1300.00
CHESS WIZARDS,CHESS WIZARDS,5368.00
CHRIS MIHALI,CHRIS MIHALI,450.00
CHRISTOPHER DUNBAR,CHRISTOPHER DUNBAR,217.21
CHRISTOPHER FIELDS,CHRISTOPHER FIELDS,17394.33
CHUBB AND SON,CHUBB AND SON,10689.00
CITY HALL SYSTEMS INC,CITY HALL SYSTEMS INC,932.25
CITY OF SALEM,CITY OF SALEM,1028.57
CLEARGOV INC,CLEARGOV INC,47734.40
CLEAVES CO INC,CLEAVES CO INC,5105.39
CLIFTON LARSON ALLEN LLP,CLIFTON LARSON ALLEN LLP,6681.15
CN FINANCING INC,CN FINANCING INC,108512.83
"CNHI, LLC","CNHI, LLC",642.20
CO EYEWEAR,CO EYEWEAR,505.40
COAST MAINTENANCE SUPPLY CO,COAST MAINTENANCE SUPPLY CO,27569.59
COMBUSTION SERVICE CO OF NE,COMBUSTION SERVICE CO OF NE,9556.00
COMCAST,COMCAST,9297.12
COMCAST HOLDINGS CORPORATION,COMCAST HOLDINGS CORPORATION,3674.41
"COMFORTZONES COMMUNICATIONS, INC","COMFORTZONES COMMUNICATIONS, INC",3573.04
COMM TRACT CORP,COMM TRACT CORP,41390.60
COMMON CENTS EMS SUPPLY LLC,COMMON CENTS EMS SUPPLY LLC,1023.25
COMMONWEALTH OF MA,COMMONWEALTH OF MA,5193094.55
"CONFERENCE TECHNOLOGIES, INC.","CONFERENCE TECHNOLOGIES, INC.",4700.00
CONVERGEONE INC,CONVERGEONE INC,839.50
COOK'S ILLUSTRATED,COOK'S ILLUSTRATED,35.95
CORPORATE BILLING LLC,CORPORATE BILLING LLC,15706.92
CRAIG HILLIER JR,CRAIG HILLIER JR,3750.00
CREATIVE SHAPES ETC LLC,CREATIVE SHAPES ETC LLC,79.34
CROWLEY COTTRELL LLC,CROWLEY COTTRELL LLC,1350.00
CURRICULUM ASSOCIATES LLC,CURRICULUM ASSOCIATES LLC,47470.20
"CYVL, INC.","CYVL, INC.",6600.00
D & R GENERAL CONTRACTING INC,D & R GENERAL CONTRACTING INC,953072.08
D3SYNERGY LLC,D3SYNERGY LLC,8615.76
DAGLE ELECTRICAL CONSTRUCTION CORP,DAGLE ELECTRICAL CONSTRUCTION CORP,5030.00
DAIKIN APPLIED AMERICAS INC,DAIKIN APPLIED AMERICAS INC,3668.97
DANIEL LEE,DANIEL LEE,375.00
DANIEL M SULLIVAN,DANIEL M SULLIVAN,1098.00
DARA VANREMOORTEL,DARA VANREMOORTEL,350.00
DAVID KILPATRICK INC,DAVID KILPATRICK INC,180.00
DAVID PERRY,DAVID PERRY,9120.84
DAWN LIVIGNE,DAWN LIVIGNE,400.00
DEBBIE LEIBOWITZ,DEBBIE LEIBOWITZ,550.00
DECKER INC,DECKER INC,44.30
DELANDE SUPPLY CO INC,DELANDE SUPPLY CO INC,4226.52
DELTA BECKWITH ELEVATOR CO,DELTA BECKWITH ELEVATOR CO,13672.00
DEMCO,DEMCO,1112.03
DEMOULAS SUPER MARKET,DEMOULAS SUPER MARKET,134.73
DENNIS DEFELICE,DENNIS DEFELICE,300.00
DENNIS K BURKE INC,DENNIS K BURKE INC,65277.34
DENNIS KING,DENNIS KING,248.00
DEPENDABLE SECURITY SYS INC,DEPENDABLE SECURITY SYS INC,844.50
DESIGN SCIENCE INC,DESIGN SCIENCE INC,605.52
DIANE O'BERRY,DIANE O'BERRY,2000.00
DIDAX,DIDAX,470.85
DIG SAFE SYSTEM INC,DIG SAFE SYSTEM INC,1972.80
DILISIO BROS LANDSCAPE & MAS SUPPLY,DILISIO BROS LANDSCAPE & MAS SUPPLY,2447.62
DONALD A DOLIBER SR,DONALD A DOLIBER SR,1597.00
DONALD L ORNE JR,DONALD L ORNE JR,1704.00
DONALD W MACOMBER,DONALD W MACOMBER,692.99
DOUGHBOY UNIFORMS,DOUGHBOY UNIFORMS,3212.40
DOUGLAS KNOWLES,DOUGLAS KNOWLES,1300.00
EAST COAST COMPACTOR CORP,EAST COAST COMPACTOR CORP,15513.50
EASTERN MICRO-GRAPHICS INC,EASTERN MICRO-GRAPHICS INC,11243.73
EBSCO INFORMATION SERVICES,EBSCO INFORMATION SERVICES,583.92
EDCLUB INC,EDCLUB INC,2633.10
EDPUZZLE INC,EDPUZZLE INC,6885.00
EDSON INTERNATIONAL,EDSON INTERNATIONAL,281.00
EDUCERE LLC,EDUCERE LLC,2241.00
EDWARD MONTONE,EDWARD MONTONE,3692.00
EI US LLC,EI US LLC,2037.27
EJ ORFANOS PAINTING INC,EJ ORFANOS PAINTING INC,7600.00
ELECTRIC LIGHT CO INC,ELECTRIC LIGHT CO INC,4820.00
EMBREE ELEVATOR,EMBREE ELEVATOR,9441.00
EMERGE PRODUCTS LLC,EMERGE PRODUCTS LLC,398.27
EMG,EMG,550.00
EMILY G SMITH,EMILY G SMITH,27.96
ENVIRONMENTAL SYSTEMS RESEARCH INST,ENVIRONMENTAL SYSTEMS RESEARCH INST,17298.83
ERC WIPING PRODUCTS INC,ERC WIPING PRODUCTS INC,256.15
ERIC F S CHISHOLM,ERIC F S CHISHOLM,526.94
ERIC GLEDHILL,ERIC GLEDHILL,1300.00
ERIC M RIDGE,ERIC M RIDGE,1300.00
ERIC VERHAULT,ERIC VERHAULT,1300.00
ERIK SANDGREN,ERIK SANDGREN,715.04
ESSEX COUNTY ASSESSORS ASSOC,ESSEX COUNTY ASSESSORS ASSOC,295.00
ESSEX COUNTY FIRE CHIEFS ASS0CIATION,ESSEX COUNTY FIRE CHIEFS ASS0CIATION,2898.42
EVELYN FESSENDEN,EVELYN FESSENDEN,1150.00
EVERSOURCE ENERGY SERVICE,EVERSOURCE ENERGY SERVICE,1025.14
EVERY ELECTRIC INC,EVERY ELECTRIC INC,24000.00
EXPRESS SCRIPTS INC,EXPRESS SCRIPTS INC,67.81
"F & S HARDWARE, INC","F & S HARDWARE, INC",6449.59
F W WEBB CO,F W WEBB CO,50392.46
FAGONE MECHANICAL,FAGONE MECHANICAL,5050.00
FANTINI BAKING CO INC,FANTINI BAKING CO INC,815.76
FERGUSON US HOLDINGS INC,FERGUSON US HOLDINGS INC,2814.60
"FIFTH ASSET, INC","FIFTH ASSET, INC",22500.00
FIRE CHIEFS ASSOC OF MA INC,FIRE CHIEFS ASSOC OF MA INC,550.00
FIRE DEPARTMENT SAFETY OFFICERS ASSOCIATION,FIRE DEPARTMENT SAFETY OFFICERS ASSOCIATION,1190.00
FIRST ELECTRIC MOTOR SERVICES INC,FIRST ELECTRIC MOTOR SERVICES INC,5760.00
FISCHBACH & MOORE ELECTRIC GROUP LCC,FISCHBACH & MOORE ELECTRIC GROUP LCC,195362.59
FISHER AUTO PARTS INC,FISHER AUTO PARTS INC,899.51
"FITCHBURG, LEOMINSTER, LANCASTER, & CLINTON ED COL","FITCHBURG, LEOMINSTER, LANCASTER, & CLINTON ED COL",7157.80
"FOLLETT SCHOOL SOLUTIONS, INC","FOLLETT SCHOOL SOLUTIONS, INC",5551.10
FRANCIS VADALA,FRANCIS VADALA,19755.48
FRANCISCO URENA,FRANCISCO URENA,352.00
FRANKLIN PAINT CO,FRANKLIN PAINT CO,9518.80
FRASCO INC,FRASCO INC,1936.00
FRIENDS OF NORTH SHORE CHILDREN'S MUSEUM INC,FRIENDS OF NORTH SHORE CHILDREN'S MUSEUM INC,1000.00
FRONTLINE TECHNOLOGIES GROUP LLC,FRONTLINE TECHNOLOGIES GROUP LLC,7654.59
FSP BOOKS INC,FSP BOOKS INC,496.00
FUTURE TECHNOLOGIES GROUP LLC,FUTURE TECHNOLOGIES GROUP LLC,9762.86
G/J TOWING INC,G/J TOWING INC,1350.00
GARY BERTHOL,GARY BERTHOL,200.00
GARY SHELTON,GARY SHELTON,2000.00
GENERAL AIR CONDITIONING & HEATING INC,GENERAL AIR CONDITIONING & HEATING INC,3473.09
GENUINE PARTS COMPANY INC,GENUINE PARTS COMPANY INC,1863.36
GERALD PEARSON,GERALD PEARSON,2000.00
GILBERT & COLE,GILBERT & COLE,803.48
GILMAN GEAR,GILMAN GEAR,1794.00
"GIMKIT, INC","GIMKIT, INC",650.00
GLOBAL EQUIPMENT COMPANY INC,GLOBAL EQUIPMENT COMPANY INC,161.59
GLOBAL VENDING GRPUP INC,GLOBAL VENDING GRPUP INC,8065.00
GOPHER SPORT,GOPHER SPORT,1078.94
GOULET SALVIDO & ASS PC,GOULET SALVIDO & ASS PC,7000.00
GRANITE STATE FIRE HELMETS LLC,GRANITE STATE FIRE HELMETS LLC,1285.00
GRANT GLAVIN,GRANT GLAVIN,1300.00
GRAYBAR ELECTRIC CO INC,GRAYBAR ELECTRIC CO INC,20470.00
GREAT AMERICAN BUSINESS PRODUC,GREAT AMERICAN BUSINESS PRODUC,882.00
GREATER BOSTON POLICE COUNCIL,GREATER BOSTON POLICE COUNCIL,2125.00
GREENNET,GREENNET,278.00
GREG CHANE,GREG CHANE,995.48
GREGG MCLAUGHLIN,GREGG MCLAUGHLIN,1300.00
GREGORY T LYDON,GREGORY T LYDON,1300.00
GROUND PENETRATING RADAR SYSTEMS LLC,GROUND PENETRATING RADAR SYSTEMS LLC,6400.00
GROVELAND MUNICIPAL LIGHT DEPT,GROVELAND MUNICIPAL LIGHT DEPT,4059.60
GUSTAVO GOMEZ PEREZ,GUSTAVO GOMEZ PEREZ,2550.96
H T BERRY COMPANY LLC A BRADYPLUS COMPANY,H T BERRY COMPANY LLC A BRADYPLUS COMPANY,1581.65
"HALEY WARD, INC","HALEY WARD, INC",13400.75
HANRAHAN CONSULTING LLC,HANRAHAN CONSULTING LLC,840.00
HARMELING PHYSICAL THERAPY,HARMELING PHYSICAL THERAPY,1310.71
HART HALSEY LLC,HART HALSEY LLC,1000.48
HASAN FARYABI,HASAN FARYABI,5592.48
HAYDENS SAFE & LOCK CO. INC.,HAYDENS SAFE & LOCK CO. INC.,392.90
HD SUPPLY INC,HD SUPPLY INC,12507.85
HECTORY H DUARTE,HECTORY H DUARTE,2600.00
HESTIA,HESTIA,455.50
HEWS TRUCK BODIES & EQUIPMENT,HEWS TRUCK BODIES & EQUIPMENT,2689.50
HILLTOP SECURITIES INC.,HILLTOP SECURITIES INC.,150.00
HOME DEPOT CREDIT SERVICES,HOME DEPOT CREDIT SERVICES,509.53
HOMER CONTRACTING IN,HOMER CONTRACTING IN,3740036.00
HOWIES HOCKEY INC,HOWIES HOCKEY INC,518.42
IMPERIAL BAG & PAPER CO LLC,IMPERIAL BAG & PAPER CO LLC,1414.60
"INCIDENT IQ, LLC","INCIDENT IQ, LLC",14293.81
INDEPENDENT CONCRETE PUMPING CORP,INDEPENDENT CONCRETE PUMPING CORP,2500.00
INGRAM LIBRARY SERVICES,INGRAM LIBRARY SERVICES,4983.22
INGRAM LIBRARY SERVICES LLC,INGRAM LIBRARY SERVICES LLC,739.92
"INSIGHTATLAST, LLC","INSIGHTATLAST, LLC",700.00
INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,500.00
INTERNATIONAL ASSOCIATION OF ELECTRICAL INSPECTOR,INTERNATIONAL ASSOCIATION OF ELECTRICAL INSPECTOR,131.25
INTRASYSTEMS LLC,INTRASYSTEMS LLC,7350.00
IT SERVICEPOINT HOLDINGS LLC,IT SERVICEPOINT HOLDINGS LLC,960.00
ITG SECURITY LLC,ITG SECURITY LLC,1250.00
ITHAKA HARBORS INC,ITHAKA HARBORS INC,1561.00
J & L WELDING AND MACHINE,J & L WELDING AND MACHINE,1319.90
J HARLEN COMPANY INC,J HARLEN COMPANY INC,2533.82
J P MCCURDY ELECTRICAL SERVICES INC,J P MCCURDY ELECTRICAL SERVICES INC,16498.59
J'S AUTOMOTIVE WAREHOUSE INC,J'S AUTOMOTIVE WAREHOUSE INC,840.89
JAGUAR GRAPHICS INC,JAGUAR GRAPHICS INC,147.50
JAMES A KILEY CO,JAMES A KILEY CO,1258.78
JAMES HORGAN,JAMES HORGAN,1300.00
JAMESON HARE,JAMESON HARE,111.25
JAMF HOLDINGS INC & SUBSIDIARIES,JAMF HOLDINGS INC & SUBSIDIARIES,12069.00
JANE WOLFF,JANE WOLFF,1021.16
JANET BARNET,JANET BARNET,84.00
JASON CONRAD,JASON CONRAD,106.50
JASON MCDONALD,JASON MCDONALD,132.40
JASON YOUNG,JASON YOUNG,46.20
JATHEON TECHNOLGIES INC,JATHEON TECHNOLGIES INC,16105.93
JCR CONSTRUCTION CO INC,JCR CONSTRUCTION CO INC,7176.75
JEFFREY BIRTHWISTLE,JEFFREY BIRTHWISTLE,953.75
JEFFREY CHELGREN,JEFFREY CHELGREN,268.00
JEFFREY K GREENBERG,JEFFREY K GREENBERG,1300.00
JEREMY GILLIS,JEREMY GILLIS,1300.00
JOAN FONTANILLA,JOAN FONTANILLA,2000.00
JOEL A LEDERMAN,JOEL A LEDERMAN,120.00
JOHN B MENDONCA,JOHN B MENDONCA,3861.37
JOHN DEERE FINANCIAL,JOHN DEERE FINANCIAL,29916.06
JOHN LEQUIN JR,JOHN LEQUIN JR,1330.00
JOHN MORRIS,JOHN MORRIS,1300.00
JOHN RAGUSA,JOHN RAGUSA,61.60
JOHN S MARTIN CO INC,JOHN S MARTIN CO INC,533.90
JOHN'S SEWER & PIPE CLEANING INC,JOHN'S SEWER & PIPE CLEANING INC,640.00
JORDANS MARINE INC,JORDANS MARINE INC,869.70
JOSE ACOSTA,JOSE ACOSTA,60.00
JOSEPH D GRAY,JOSEPH D GRAY,1300.00
JOSEPH SNOW,JOSEPH SNOW,470.40
JOSEPH THIBODEAU,JOSEPH THIBODEAU,1300.00
JOSHUA D GERRARD,JOSHUA D GERRARD,5100.00
JOSHUA NORMAN,JOSHUA NORMAN,1300.00
JOSHUA SOLOMON,JOSHUA SOLOMON,1300.00
JUSTIN GREENWOOD,JUSTIN GREENWOOD,199.00
JW PEPPER & SON INC,JW PEPPER & SON INC,315.99
KARA GALLAGHER - PETTY CASHIER,KARA GALLAGHER - PETTY CASHIER,52.48
KAREN JANCSY,KAREN JANCSY,1495.00
KASCADE LLC,KASCADE LLC,13775.00
KATHERINE CAMERON HOFFMAN,KATHERINE CAMERON HOFFMAN,400.00
KEANE FIRE & SAFETY EQUIP CO INC,KEANE FIRE & SAFETY EQUIP CO INC,4016.71
KELLEY & RYAN ASSOCIATES INC,KELLEY & RYAN ASSOCIATES INC,1372.89
KENNEBUNK LIGHT AND POWER DISTRICT,KENNEBUNK LIGHT AND POWER DISTRICT,4747.35
KEVIN FIGUERA,KEVIN FIGUERA,260.00
KEVIN HUSSON,KEVIN HUSSON,6588.00
KIMBERLY ANNE CROWLEY,KIMBERLY ANNE CROWLEY,2665.00
KIMBERLY GRAD,KIMBERLY GRAD,66.14
KONICA - MINOLTA BUSINESS SOLUTIONS USA INC,KONICA - MINOLTA BUSINESS SOLUTIONS USA INC,1870.00
"KP LAW, PC","KP LAW, PC",15788.50
KRAIG M HILL,KRAIG M HILL,1300.00
KRISTIN B PETTY,KRISTIN B PETTY,13096.24
KYLE PETTINELLI,KYLE PETTINELLI,1300.00
KYLE REID BLAISDELL,KYLE REID BLAISDELL,940.00
L J BOUCHARD & SON INC,L J BOUCHARD & SON INC,280.00
LAHEY CLINIC INC,LAHEY CLINIC INC,11508.02
"LAND N SEA DISTRIBUTING, INC","LAND N SEA DISTRIBUTING, INC",851.66
LANDMARK SCHOOL,LANDMARK SCHOOL,325.00
LANGUAGE LINE SERVICES INC,LANGUAGE LINE SERVICES INC,4.56
"LAWSON PRODUCTS, INC.","LAWSON PRODUCTS, INC.",1399.28
LEAH GOODMAN,LEAH GOODMAN,65131.20
LEANDRO DIFILIPPO,LEANDRO DIFILIPPO,11.02
LEARNING PREP SCHOOL,LEARNING PREP SCHOOL,10085.04
LEFTFIELD LLC,LEFTFIELD LLC,115030.00
LHS ASSOCIATES INC,LHS ASSOCIATES INC,1823.95
LIAM GILLILAND,LIAM GILLILAND,1300.00
"LIMINEX, INC.","LIMINEX, INC.",4160.00
LINCOLN LIBRARY PRESS INC,LINCOLN LIBRARY PRESS INC,259.00
LISA LORETI,LISA LORETI,1125.00
LISA LYONS,LISA LYONS,273.69
LITERACY RESOURCES LLC,LITERACY RESOURCES LLC,178.00
"LITIX, INC.","LITIX, INC.",9950.00
LIVING FIT LLC,LIVING FIT LLC,195.00
LORING WEB SERVICES LLC,LORING WEB SERVICES LLC,2652.00
M & P BUSINESS PRODUCTS,M & P BUSINESS PRODUCTS,391.90
"M.E. O'BRIEN & SONS, INC","M.E. O'BRIEN & SONS, INC",1985.00
MA COUNCIL ON AGING ASSOC,MA COUNCIL ON AGING ASSOC,1790.04
MA LIBRARY SYSTEM ILL DEPT,MA LIBRARY SYSTEM ILL DEPT,885.00
MA MUNICIPAL AUDITORS & ACCOUNTANTS ASSOCIATION IN,MA MUNICIPAL AUDITORS & ACCOUNTANTS ASSOCIATION IN,105.00
MAAO,MAAO,650.00
MAG RETAIL HOLDINGS - FBV LLC,MAG RETAIL HOLDINGS - FBV LLC,981.51
MAP OF THE MONTH,MAP OF THE MONTH,114.00
MAPPO,MAPPO,225.00
MARBLEHEAD BURGEE,MARBLEHEAD BURGEE,15.00
MARBLEHEAD COLLISION,MARBLEHEAD COLLISION,11762.43
MARBLEHEAD CONTRIBUTORY RETIREMENT SYSTEM,MARBLEHEAD CONTRIBUTORY RETIREMENT SYSTEM,7089412.00
MARBLEHEAD COUNSELING CENTER,MARBLEHEAD COUNSELING CENTER,8626.87
"MARBLEHEAD FESTIVAL OF ARTS, INC","MARBLEHEAD FESTIVAL OF ARTS, INC",1500.00
MARBLEHEAD HOUSING AUTHORITY,MARBLEHEAD HOUSING AUTHORITY,34356.32
MARBLEHEAD MARINE INC,MARBLEHEAD MARINE INC,1742.56
MARBLEHEAD NEWS GROUP,MARBLEHEAD NEWS GROUP,1800.00
MARBLEHEAD VILLAGE MARKET,MARBLEHEAD VILLAGE MARKET,35.49
MARBLEHEAD WATER AND SEWER,MARBLEHEAD WATER AND SEWER,22426.06
MARGARET SULLIVAN,MARGARET SULLIVAN,499.00
MARK BARCAMONTE,MARK BARCAMONTE,1300.00
MARK SOUZA,MARK SOUZA,130.65
MARK TENTINDO,MARK TENTINDO,1496.81
MARTHA POTVIN,MARTHA POTVIN,1274.40
MARY FARRELL,MARY FARRELL,2000.00
MASS ASSO OF SCH BUSINESS OFF,MASS ASSO OF SCH BUSINESS OFF,3599.00
MASS ASSOC OF HEALTH BOARDS,MASS ASSOC OF HEALTH BOARDS,225.00
MASS ASSOCIATION OF CONSERVATION COMMISSIONS,MASS ASSOCIATION OF CONSERVATION COMMISSIONS,1006.00
MASS CHIEFS OF POLICE ASSOC,MASS CHIEFS OF POLICE ASSOC,475.00
MASS COLLECTORS & TREAS ASSOC,MASS COLLECTORS & TREAS ASSOC,120.00
MASS GENERAL BRIGHAM MEDICAL GROUP SUBURBAN MA INC,MASS GENERAL BRIGHAM MEDICAL GROUP SUBURBAN MA INC,11048.70
MASS GENERAL HOSPITAL,MASS GENERAL HOSPITAL,8240.64
MASS GENERAL PHYSICIANS ORG,MASS GENERAL PHYSICIANS ORG,350.00
MASS INTERSCHOL ATH ASSN,MASS INTERSCHOL ATH ASSN,6427.00
MASS MUNICIPAL ASSN,MASS MUNICIPAL ASSN,10507.00
