key,label,total
BERKSHIRE WIND POWER COOPERATIVE CORP,BERKSHIRE WIND POWER COOPERATIVE CORP,1119637.61
BERTELSMANN LEARNING LLC,BERTELSMANN LEARNING LLC,594.00
BETSY CRUGER,BETSY CRUGER,70.00
BLACK EARTH COMPOST LLC,BLACK EARTH COMPOST LLC,1018.88
BLACKSTONE PUBLISHING,BLACKSTONE PUBLISHING,133.74
BLUETRITON BRANDS INC,BLUETRITON BRANDS INC,45.31
BMC CORP,BMC CORP,4933.56
BONSAI LOGIC LLC,BONSAI LOGIC LLC,7500.00
BOSTON FIRE EXTINGUISHER CO,BOSTON FIRE EXTINGUISHER CO,483.05
"BOSTON FREIGHTLINER, INC","BOSTON FREIGHTLINER, INC",210.54
BOSTON YACHT CLUB,BOSTON YACHT CLUB,1850.15
BOUND TREE MEDICAL LLC,BOUND TREE MEDICAL LLC,196.10
BOWDOIN B CROWNINSHIELD,BOWDOIN B CROWNINSHIELD,415.00
BRADY INDUSTRIES LLC,BRADY INDUSTRIES LLC,2596.89
BRAIN POP LLC,BRAIN POP LLC,275.00
BRENT TARASUIK,BRENT TARASUIK,1300.00
BRIGHAM AND WOMEN'S FAULKNER HOSPITAL INC,BRIGHAM AND WOMEN'S FAULKNER HOSPITAL INC,501.62
BRIGHAM WOMENS PHISICIAN ORGANIZATION,BRIGHAM WOMENS PHISICIAN ORGANIZATION,41.58
C & C AUTO PARTS,C & C AUTO PARTS,664.81
"CANON SOLUTIONS AMERICA, INC","CANON SOLUTIONS AMERICA, INC",339.24
CAPTUREPOINT,CAPTUREPOINT,11007.50
CARAHSOFT TECHNOLOGY CORPORATION,CARAHSOFT TECHNOLOGY CORPORATION,27450.53
CARLTON ELECTRICAL CONSTRUCTION,CARLTON ELECTRICAL CONSTRUCTION,1739.00
CAROLINA BIOLOGICAL SUPPLY CO,CAROLINA BIOLOGICAL SUPPLY CO,997.47
CATALIS TAX & CAMA INC,CATALIS TAX & CAMA INC,12750.00
CELLCO PARTNERSHIP D/B/A VERIZON WIRELESS,CELLCO PARTNERSHIP D/B/A VERIZON WIRELESS,971.86
CENTRAL PRINTING CORPORATION,CENTRAL PRINTING CORPORATION,434.71
CENTRAL STEEL SUPPLY CO INC,CENTRAL STEEL SUPPLY CO INC,544.95
CENTRALSQUARE TECHNOLOGIES LLC,CENTRALSQUARE TECHNOLOGIES LLC,25259.18
CENTURY TIRE OF PEABODY,CENTURY TIRE OF PEABODY,6509.90
CHARLES P CERRUTTI,CHARLES P CERRUTTI,1300.00
CHARLES SPRAGUE,CHARLES SPRAGUE,1300.00
CHESS WIZARDS,CHESS WIZARDS,1830.00
CHRIS MIHALI,CHRIS MIHALI,450.00
CHRISTOPHER DUNBAR,CHRISTOPHER DUNBAR,217.21
CHRISTOPHER FIELDS,CHRISTOPHER FIELDS,17394.33
CITY OF SALEM,CITY OF SALEM,1028.57
CLEARGOV INC,CLEARGOV INC,36064.50
CLEAVES CO INC,CLEAVES CO INC,4516.25
CN FINANCING INC,CN FINANCING INC,63215.61
COAST MAINTENANCE SUPPLY CO,COAST MAINTENANCE SUPPLY CO,6422.15
COMBUSTION SERVICE CO OF NE,COMBUSTION SERVICE CO OF NE,7098.00
COMCAST,COMCAST,5320.92
COMCAST HOLDINGS CORPORATION,COMCAST HOLDINGS CORPORATION,1218.71
"COMFORTZONES COMMUNICATIONS, INC","COMFORTZONES COMMUNICATIONS, INC",2855.21
COMMON CENTS EMS SUPPLY LLC,COMMON CENTS EMS SUPPLY LLC,524.00
COMMONWEALTH OF MA,COMMONWEALTH OF MA,3437459.05
CRAIG HILLIER JR,CRAIG HILLIER JR,3750.00
"CYVL, INC.","CYVL, INC.",6600.00
D3SYNERGY LLC,D3SYNERGY LLC,6324.80
DAGLE ELECTRICAL CONSTRUCTION CORP,DAGLE ELECTRICAL CONSTRUCTION CORP,1264.00
DAIKIN APPLIED AMERICAS INC,DAIKIN APPLIED AMERICAS INC,2497.44
DANIEL M SULLIVAN,DANIEL M SULLIVAN,1098.00
DARA VANREMOORTEL,DARA VANREMOORTEL,175.00
DAVID KILPATRICK INC,DAVID KILPATRICK INC,180.00
DAVID PERRY,DAVID PERRY,6080.56
DEBBIE LEIBOWITZ,DEBBIE LEIBOWITZ,250.00
DECKER INC,DECKER INC,44.30
DELANDE SUPPLY CO INC,DELANDE SUPPLY CO INC,2517.44
DELTA BECKWITH ELEVATOR CO,DELTA BECKWITH ELEVATOR CO,13672.00
DEMCO,DEMCO,1112.03
DEMOULAS SUPER MARKET,DEMOULAS SUPER MARKET,34.00
DENNIS DEFELICE,DENNIS DEFELICE,50.00
DENNIS K BURKE INC,DENNIS K BURKE INC,39385.76
DENNIS KING,DENNIS KING,248.00
DEPENDABLE SECURITY SYS INC,DEPENDABLE SECURITY SYS INC,109.50
DIDAX,DIDAX,470.85
DIG SAFE SYSTEM INC,DIG SAFE SYSTEM INC,657.60
DONALD L ORNE JR,DONALD L ORNE JR,608.00
DONALD W MACOMBER,DONALD W MACOMBER,333.64
DOUGLAS KNOWLES,DOUGLAS KNOWLES,1300.00
EAST COAST COMPACTOR CORP,EAST COAST COMPACTOR CORP,15513.50
EASTERN MICRO-GRAPHICS INC,EASTERN MICRO-GRAPHICS INC,2112.55
EBSCO INFORMATION SERVICES,EBSCO INFORMATION SERVICES,583.92
EDCLUB INC,EDCLUB INC,2633.10
EDPUZZLE INC,EDPUZZLE INC,6885.00
EJ ORFANOS PAINTING INC,EJ ORFANOS PAINTING INC,7600.00
ELECTRIC LIGHT CO INC,ELECTRIC LIGHT CO INC,4820.00
EMBREE ELEVATOR,EMBREE ELEVATOR,4193.00
EMG,EMG,185.00
ERIC F S CHISHOLM,ERIC F S CHISHOLM,318.58
ERIC GLEDHILL,ERIC GLEDHILL,1300.00
ERIC M RIDGE,ERIC M RIDGE,1300.00
ERIC VERHAULT,ERIC VERHAULT,1300.00
ESSEX COUNTY ASSESSORS ASSOC,ESSEX COUNTY ASSESSORS ASSOC,295.00
ESSEX COUNTY FIRE CHIEFS ASS0CIATION,ESSEX COUNTY FIRE CHIEFS ASS0CIATION,2898.42
EVELYN FESSENDEN,EVELYN FESSENDEN,500.00
EVERSOURCE ENERGY SERVICE,EVERSOURCE ENERGY SERVICE,636.44
EVERY ELECTRIC INC,EVERY ELECTRIC INC,24000.00
"F & S HARDWARE, INC","F & S HARDWARE, INC",1741.88
F W WEBB CO,F W WEBB CO,50094.46
FAGONE MECHANICAL,FAGONE MECHANICAL,3750.00
"FIFTH ASSET, INC","FIFTH ASSET, INC",22500.00
FIRE CHIEFS ASSOC OF MA INC,FIRE CHIEFS ASSOC OF MA INC,550.00
FIRE DEPARTMENT SAFETY OFFICERS ASSOCIATION,FIRE DEPARTMENT SAFETY OFFICERS ASSOCIATION,1190.00
FISCHBACH & MOORE ELECTRIC GROUP LCC,FISCHBACH & MOORE ELECTRIC GROUP LCC,195362.59
FISHER AUTO PARTS INC,FISHER AUTO PARTS INC,502.65
"FITCHBURG, LEOMINSTER, LANCASTER, & CLINTON ED COL","FITCHBURG, LEOMINSTER, LANCASTER, & CLINTON ED COL",7157.80
"FOLLETT SCHOOL SOLUTIONS, INC","FOLLETT SCHOOL SOLUTIONS, INC",5551.10
FRANCIS VADALA,FRANCIS VADALA,13170.32
FRANCISCO URENA,FRANCISCO URENA,352.00
FRANKLIN PAINT CO,FRANKLIN PAINT CO,1720.00
FRASCO INC,FRASCO INC,1936.00
FSP BOOKS INC,FSP BOOKS INC,496.00
FUTURE TECHNOLOGIES GROUP LLC,FUTURE TECHNOLOGIES GROUP LLC,4881.45
GENERAL AIR CONDITIONING & HEATING INC,GENERAL AIR CONDITIONING & HEATING INC,3473.09
GENUINE PARTS COMPANY INC,GENUINE PARTS COMPANY INC,1193.97
GILBERT & COLE,GILBERT & COLE,425.89
GILMAN GEAR,GILMAN GEAR,1794.00
GOPHER SPORT,GOPHER SPORT,1078.94
GOULET SALVIDO & ASS PC,GOULET SALVIDO & ASS PC,7000.00
GRANT GLAVIN,GRANT GLAVIN,1300.00
GREATER BOSTON POLICE COUNCIL,GREATER BOSTON POLICE COUNCIL,2125.00
GREGG MCLAUGHLIN,GREGG MCLAUGHLIN,1300.00
GREGORY T LYDON,GREGORY T LYDON,1300.00
GROUND PENETRATING RADAR SYSTEMS LLC,GROUND PENETRATING RADAR SYSTEMS LLC,6400.00
GROVELAND MUNICIPAL LIGHT DEPT,GROVELAND MUNICIPAL LIGHT DEPT,4059.60
H T BERRY COMPANY LLC A BRADYPLUS COMPANY,H T BERRY COMPANY LLC A BRADYPLUS COMPANY,1581.65
HANRAHAN CONSULTING LLC,HANRAHAN CONSULTING LLC,450.00
HARMELING PHYSICAL THERAPY,HARMELING PHYSICAL THERAPY,1310.71
HART HALSEY LLC,HART HALSEY LLC,1000.48
HASAN FARYABI,HASAN FARYABI,3728.32
HAYDENS SAFE & LOCK CO. INC.,HAYDENS SAFE & LOCK CO. INC.,142.90
HD SUPPLY INC,HD SUPPLY INC,7146.69
HECTORY H DUARTE,HECTORY H DUARTE,1500.00
HESTIA,HESTIA,262.50
HOME DEPOT CREDIT SERVICES,HOME DEPOT CREDIT SERVICES,156.72
HOMER CONTRACTING IN,HOMER CONTRACTING IN,1908075.00
"INCIDENT IQ, LLC","INCIDENT IQ, LLC",14293.81
INDEPENDENT CONCRETE PUMPING CORP,INDEPENDENT CONCRETE PUMPING CORP,1250.00
INGRAM LIBRARY SERVICES,INGRAM LIBRARY SERVICES,3105.25
ITHAKA HARBORS INC,ITHAKA HARBORS INC,1561.00
J & L WELDING AND MACHINE,J & L WELDING AND MACHINE,469.90
J HARLEN COMPANY INC,J HARLEN COMPANY INC,451.43
J'S AUTOMOTIVE WAREHOUSE INC,J'S AUTOMOTIVE WAREHOUSE INC,263.90
JAMES A KILEY CO,JAMES A KILEY CO,1157.82
JAMES HORGAN,JAMES HORGAN,1300.00
JAMF HOLDINGS INC & SUBSIDIARIES,JAMF HOLDINGS INC & SUBSIDIARIES,12069.00
JANET BARNET,JANET BARNET,84.00
JASON CONRAD,JASON CONRAD,106.50
JASON MCDONALD,JASON MCDONALD,132.40
JASON YOUNG,JASON YOUNG,46.20
JATHEON TECHNOLGIES INC,JATHEON TECHNOLGIES INC,8535.00
JEFFREY BIRTHWISTLE,JEFFREY BIRTHWISTLE,1307.50
JEFFREY CHELGREN,JEFFREY CHELGREN,268.00
JEFFREY K GREENBERG,JEFFREY K GREENBERG,1300.00
JEREMY GILLIS,JEREMY GILLIS,1300.00
JOHN B MENDONCA,JOHN B MENDONCA,1378.15
JOHN LEQUIN JR,JOHN LEQUIN JR,1300.00
JOHN MORRIS,JOHN MORRIS,1300.00
JOHN RAGUSA,JOHN RAGUSA,61.60
JOHN'S SEWER & PIPE CLEANING INC,JOHN'S SEWER & PIPE CLEANING INC,640.00
JORDANS MARINE INC,JORDANS MARINE INC,869.70
JOSE ACOSTA,JOSE ACOSTA,60.00
JOSEPH D GRAY,JOSEPH D GRAY,1300.00
JOSEPH SNOW,JOSEPH SNOW,470.40
JOSEPH THIBODEAU,JOSEPH THIBODEAU,1300.00
JOSHUA NORMAN,JOSHUA NORMAN,1300.00
JOSHUA SOLOMON,JOSHUA SOLOMON,1300.00
JW PEPPER & SON INC,JW PEPPER & SON INC,233.49
KAREN JANCSY,KAREN JANCSY,715.00
KASCADE LLC,KASCADE LLC,13775.00
KATHERINE CAMERON HOFFMAN,KATHERINE CAMERON HOFFMAN,200.00
KELLEY & RYAN ASSOCIATES INC,KELLEY & RYAN ASSOCIATES INC,61.00
KEVIN FIGUERA,KEVIN FIGUERA,80.00
KEVIN HUSSON,KEVIN HUSSON,6588.00
KIMBERLY ANNE CROWLEY,KIMBERLY ANNE CROWLEY,1430.00
KIMBERLY GRAD,KIMBERLY GRAD,66.14
KONICA - MINOLTA BUSINESS SOLUTIONS USA INC,KONICA - MINOLTA BUSINESS SOLUTIONS USA INC,374.00
"KP LAW, PC","KP LAW, PC",9646.00
KRAIG M HILL,KRAIG M HILL,1300.00
KRISTIN B PETTY,KRISTIN B PETTY,13096.24
KYLE PETTINELLI,KYLE PETTINELLI,1300.00
KYLE REID BLAISDELL,KYLE REID BLAISDELL,940.00
L J BOUCHARD & SON INC,L J BOUCHARD & SON INC,175.00
LAHEY CLINIC INC,LAHEY CLINIC INC,11508.02
"LAND N SEA DISTRIBUTING, INC","LAND N SEA DISTRIBUTING, INC",331.03
LANGUAGE LINE SERVICES INC,LANGUAGE LINE SERVICES INC,4.56
"LAWSON PRODUCTS, INC.","LAWSON PRODUCTS, INC.",279.44
LEAH GOODMAN,LEAH GOODMAN,34956.00
LEFTFIELD LLC,LEFTFIELD LLC,57885.00
LIAM GILLILAND,LIAM GILLILAND,1300.00
"LIMINEX, INC.","LIMINEX, INC.",4160.00
LINCOLN LIBRARY PRESS INC,LINCOLN LIBRARY PRESS INC,259.00
LISA LYONS,LISA LYONS,273.69
LITERACY RESOURCES LLC,LITERACY RESOURCES LLC,178.00
LIVING FIT LLC,LIVING FIT LLC,195.00
LORING WEB SERVICES LLC,LORING WEB SERVICES LLC,2652.00
M & P BUSINESS PRODUCTS,M & P BUSINESS PRODUCTS,391.90
"M.E. O'BRIEN & SONS, INC","M.E. O'BRIEN & SONS, INC",1985.00
MA COUNCIL ON AGING ASSOC,MA COUNCIL ON AGING ASSOC,1790.04
MA LIBRARY SYSTEM ILL DEPT,MA LIBRARY SYSTEM ILL DEPT,865.00
MA MUNICIPAL AUDITORS & ACCOUNTANTS ASSOCIATION IN,MA MUNICIPAL AUDITORS & ACCOUNTANTS ASSOCIATION IN,105.00
MAAO,MAAO,650.00
MAG RETAIL HOLDINGS - FBV LLC,MAG RETAIL HOLDINGS - FBV LLC,40.08
MAP OF THE MONTH,MAP OF THE MONTH,114.00
MARBLEHEAD COLLISION,MARBLEHEAD COLLISION,11762.43
MARBLEHEAD CONTRIBUTORY RETIREMENT SYSTEM,MARBLEHEAD CONTRIBUTORY RETIREMENT SYSTEM,7089412.00
MARBLEHEAD MARINE INC,MARBLEHEAD MARINE INC,1077.22
MARBLEHEAD VILLAGE MARKET,MARBLEHEAD VILLAGE MARKET,23.45
MARBLEHEAD WATER AND SEWER,MARBLEHEAD WATER AND SEWER,19878.39
MARK BARCAMONTE,MARK BARCAMONTE,1300.00
MARK TENTINDO,MARK TENTINDO,1496.81
MARTHA POTVIN,MARTHA POTVIN,794.40
MASS ASSO OF SCH BUSINESS OFF,MASS ASSO OF SCH BUSINESS OFF,3599.00
MASS ASSOCIATION OF CONSERVATION COMMISSIONS,MASS ASSOCIATION OF CONSERVATION COMMISSIONS,1006.00
MASS CHIEFS OF POLICE ASSOC,MASS CHIEFS OF POLICE ASSOC,475.00
MASS COLLECTORS & TREAS ASSOC,MASS COLLECTORS & TREAS ASSOC,120.00
MASS GENERAL BRIGHAM MEDICAL GROUP SUBURBAN MA INC,MASS GENERAL BRIGHAM MEDICAL GROUP SUBURBAN MA INC,11048.70
MASS GENERAL HOSPITAL,MASS GENERAL HOSPITAL,3986.98
MASS GENERAL PHYSICIANS ORG,MASS GENERAL PHYSICIANS ORG,350.00
MASS INTERSCHOL ATH ASSN,MASS INTERSCHOL ATH ASSN,6177.00
MASS MUNICIPAL ASSN,MASS MUNICIPAL ASSN,2850.00
MASS SCHOOL ADMIN ASSOC,MASS SCHOOL ADMIN ASSOC,1074.00
MASS VETERANS SERVICE AGENTS ASS INC,MASS VETERANS SERVICE AGENTS ASS INC,50.00
MASSACHUSETTS EYE & EAR ASSOCIATES INC,MASSACHUSETTS EYE & EAR ASSOCIATES INC,85.88
MASSACHUSETTS EYE & EARINFIRMARY,MASSACHUSETTS EYE & EARINFIRMARY,120.72
MASSACHUSETTS GOVERNMENT FINANCE OFFICERS ASSOC,MASSACHUSETTS GOVERNMENT FINANCE OFFICERS ASSOC,75.00
MASSACHUSETTS WATER RESOURCES AUTHORITY,MASSACHUSETTS WATER RESOURCES AUTHORITY,334288.80
MATT CORREIA,MATT CORREIA,40986.00
MATTHEW G CHRISTENSEN,MATTHEW G CHRISTENSEN,1300.00
MATTHEW LIPSITZ,MATTHEW LIPSITZ,10952.50
MATTHEW LUNT,MATTHEW LUNT,1300.00
MATTHEW TINA,MATTHEW TINA,1300.00
MAYER TREE SERVICE,MAYER TREE SERVICE,116310.50
MCI COMMUNICATION SERVICES,MCI COMMUNICATION SERVICES,38.56
MDM ENGINEERING COMPANY INC,MDM ENGINEERING COMPANY INC,60723.02
MEAD TALERMAN & COSTA LLC,MEAD TALERMAN & COSTA LLC,6942.00
MEGAN WHITE,MEGAN WHITE,8274.75
METASOURCE LLC,METASOURCE LLC,2895.00
MHQ MUNICIPAL VEHICLES,MHQ MUNICIPAL VEHICLES,1721.47
MICAH ALDEN-DANFORTH,MICAH ALDEN-DANFORTH,1300.00
MICHAEL EVERETT,MICHAEL EVERETT,197.38
MICHAEL R HORSCH SALES INC,MICHAEL R HORSCH SALES INC,329.00
MICHELLE SIMONS,MICHELLE SIMONS,4541.00
MIIA HEALTH BENEFITS TRUST,MIIA HEALTH BENEFITS TRUST,897099.00
MINUTEMAN PRESS,MINUTEMAN PRESS,92.76
MLS PROPERTY INFORMATION NETWORK INC,MLS PROPERTY INFORMATION NETWORK INC,174.00
"MODUGO, LLC","MODUGO, LLC",1015.00
MPOWER TECHNOLOGIES INC,MPOWER TECHNOLOGIES INC,7787.50
MT LIBRARY SERVICES,MT LIBRARY SERVICES,3394.44
MTE EQUIPMENT SOLUTIONS INC,MTE EQUIPMENT SOLUTIONS INC,153.73
MUNISSION LLC,MUNISSION LLC,399.00
N GRANESE & SONS INC,N GRANESE & SONS INC,587385.96
NADINE EKSTROM,NADINE EKSTROM,200.00
NASSP,NASSP,385.00
NATASHA GREENE,NATASHA GREENE,675.00
NATIONAL GRAND BANK OF MARBLEHEAD,NATIONAL GRAND BANK OF MARBLEHEAD,29791.55
NATIONAL GRID,NATIONAL GRID,39165.93
NATIONAL GRID COMPANY,NATIONAL GRID COMPANY,1432.74
NATIONAL SHINE CLEANING CORP,NATIONAL SHINE CLEANING CORP,5850.00
NATIONAL WATER MAIN CLEANING CO,NATIONAL WATER MAIN CLEANING CO,265377.75
NCS PEARSON INC,NCS PEARSON INC,275.38
"NE ASSOCIATION OF SCHOOLS & COLLEGES, IN","NE ASSOCIATION OF SCHOOLS & COLLEGES, IN",4885.00
"NE LEAGUE OF MIDDLE   SCHOOLS, INC","NE LEAGUE OF MIDDLE   SCHOOLS, INC",350.00
NEIL COMEAU,NEIL COMEAU,230.52
NESPIN,NESPIN,150.00
NFPA,NFPA,450.00
NICHOLAS MICHAUD,NICHOLAS MICHAUD,152.67
NICKS LUXURY TRANSPORTATION INC,NICKS LUXURY TRANSPORTATION INC,2560.00
NOBLE INC,NOBLE INC,64922.43
"NOODLE TOOLS, INC","NOODLE TOOLS, INC",702.00
NORTH EAST TECHNOLOGY,NORTH EAST TECHNOLOGY,9234.76
NORTH SHORE PHYSICIANS GROUP,NORTH SHORE PHYSICIANS GROUP,965.91
NORTHEAST HOSPITAL CORP,NORTHEAST HOSPITAL CORP,35.26
NORTHEAST MA VETERANS SERVICES OFFICER ASSOCIATION,NORTHEAST MA VETERANS SERVICES OFFICER ASSOCIATION,25.00
NORTHEAST NURSERY INC,NORTHEAST NURSERY INC,3026.00
NORTHEAST PUBLIC POWER ASSOC,NORTHEAST PUBLIC POWER ASSOC,3075.00
NORTHEASTERN CONFERENCE,NORTHEASTERN CONFERENCE,15297.43
NORTHEASTERN MASSACHUSETTS LAW ENFORCEMENT COUNCIL,NORTHEASTERN MASSACHUSETTS LAW ENFORCEMENT COUNCIL,5500.00
NORTHERN BUSINESS MACHINE INC,NORTHERN BUSINESS MACHINE INC,832.26
NORTHERN DATA SYSTEMS INC,NORTHERN DATA SYSTEMS INC,47182.66
NORTHSHORE EDUCATION CONSORTIUM,NORTHSHORE EDUCATION CONSORTIUM,11271.01
NRG BUSINESS MARKETING LLC,NRG BUSINESS MARKETING LLC,813.06
NRICH INC,NRICH INC,2560.00
"NUTTALL & MACAVOY, P.C.","NUTTALL & MACAVOY, P.C.",2814.40
NV5,NV5,33586.00
ONE TIME PAY,ONE TIME PAY,18294.58
ONLINE MOORING LLC,ONLINE MOORING LLC,19500.00
OPENGOV INC,OPENGOV INC,32837.13
OVERDRIVE INC,OVERDRIVE INC,6270.27
PAQCON LLC,PAQCON LLC,144476.00
PAST PERFECT SOFTWARE,PAST PERFECT SOFTWARE,432.00
PATRICIA EILEEN SULLIVAN,PATRICIA EILEEN SULLIVAN,350.00
PATRICK ATTRIDGE,PATRICK ATTRIDGE,1300.00
PATRICK KEVIN BUGLER,PATRICK KEVIN BUGLER,14788.80
PATRIOT LIGHT & POWER LLC,PATRIOT LIGHT & POWER LLC,4711.72
PHILIP B SOMERBY,PHILIP B SOMERBY,1950.70
PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,597.69
PJC ORGANIC,PJC ORGANIC,202.00
PLAYAWAY PRODUCTS LLC,PLAYAWAY PRODUCTS LLC,708.89
PLM ELECTRIC POWER ENGINEERING,PLM ELECTRIC POWER ENGINEERING,1540.00
PLOTBOX INC,PLOTBOX INC,576.50
PMAM CORPORATION,PMAM CORPORATION,1595.21
POWER 3 COMMUNICATION LLC,POWER 3 COMMUNICATION LLC,125.00
PRIORITY CARE BLOCKER INC,PRIORITY CARE BLOCKER INC,782.77
PROQUEST INFORMATION AND,PROQUEST INFORMATION AND,1794.69
PROQUEST-CSA LLC,PROQUEST-CSA LLC,2284.49
PURVIS SYSTEMS INC,PURVIS SYSTEMS INC,7193.30
QUADRANT HEALTH STRATEGIES INC,QUADRANT HEALTH STRATEGIES INC,298.00
QUILL INC,QUILL INC,237.95
QUIZIZZ INC,QUIZIZZ INC,6150.00
R B ALLEN CO INC,R B ALLEN CO INC,12550.00
RANDI D LEBAR,RANDI D LEBAR,200.00
RAPTOR TECHNOLOGIES LLC,RAPTOR TECHNOLOGIES LLC,4776.45
RAYMOND BATES,RAYMOND BATES,72.00
READING WITH TLC,READING WITH TLC,640.13
REBECCA CURRAN,REBECCA CURRAN,2420.00
RED WING SHOE STORE,RED WING SHOE STORE,765.46
REHRIG PACIFIC COMPANY,REHRIG PACIFIC COMPANY,15378.83
RELAVENT SYSTEMS INC,RELAVENT SYSTEMS INC,2640.00
RENT ALL,RENT ALL,61.89
REPUBLIC SERVICES INC,REPUBLIC SERVICES INC,4944.14
RICHARD D AMBROSIA INC,RICHARD D AMBROSIA INC,33145.50
RICHARD EHLERT,RICHARD EHLERT,1300.00
RICHEY & CLAPPER INC,RICHEY & CLAPPER INC,403.98
"RICOH USA, INC","RICOH USA, INC",1720.75
RITE-HITE CO LLC,RITE-HITE CO LLC,8750.00
ROBERT L BALLARD JR,ROBERT L BALLARD JR,3824.88
ROBERT O PICARIELLO,ROBERT O PICARIELLO,138.10
ROCHESTER 100 INC,ROCHESTER 100 INC,728.00
ROSEANN TRIONFI-MAZZUCHELLI,ROSEANN TRIONFI-MAZZUCHELLI,108.07
ROSELLI & CLARK PTR,ROSELLI & CLARK PTR,72000.00
RR DONNELLEY & SONS COMPANY,RR DONNELLEY & SONS COMPANY,288.00
S & D PETROLEUM INC,S & D PETROLEUM INC,1414.76
SALEM WATERFRONT HOTEL & MARINA,SALEM WATERFRONT HOTEL & MARINA,3599.20
SAMUEL FRONTERO,SAMUEL FRONTERO,1300.00
SBRK FINANCE HOLDINGS INC,SBRK FINANCE HOLDINGS INC,7514.96
SCENARIO LEARNING LLC,SCENARIO LEARNING LLC,10487.04
SCHOLASTIC INC,SCHOLASTIC INC,944.21
SCHOOL HEALTH CORP,SCHOOL HEALTH CORP,44.87
SCHOOL SPECIALTY LLC,SCHOOL SPECIALTY LLC,7891.38
SCHOOLSTATUS PARENT INC,SCHOOLSTATUS PARENT INC,1700.00
SCOPE MEDICAL LLC,SCOPE MEDICAL LLC,1955.00
SCOTT M SANDERS,SCOTT M SANDERS,723.00
SCOTT MARTIN,SCOTT MARTIN,1300.00
SCOTT MURRAY,SCOTT MURRAY,1300.00
SEACOAST MOTORCYCLES,SEACOAST MOTORCYCLES,1712.10
SEAN FLYNN,SEAN FLYNN,61.60
SECI,SECI,309.97
SECURE LOCK & SAFE LLC,SECURE LOCK & SAFE LLC,907.00
SEEM COLLABORATIVE,SEEM COLLABORATIVE,9920.00
SHAMROCK SHINERS INC,SHAMROCK SHINERS INC,250.00
SHARON DOLIBER,SHARON DOLIBER,46.58
SHEFFIELD POTTERY INC,SHEFFIELD POTTERY INC,476.00
SIMONS UNIFORMS,SIMONS UNIFORMS,2023.50
SINCLAIR CLEANING SERVICES,SINCLAIR CLEANING SERVICES,7986.00
SITEONE LANDSCAPE SUPPLY,SITEONE LANDSCAPE SUPPLY,151.36
SONEPAR DISTRIBUTION NEW ENGLAND INC,SONEPAR DISTRIBUTION NEW ENGLAND INC,3889.40
SOUTH ESSEX SEWERAGE DISTRICT,SOUTH ESSEX SEWERAGE DISTRICT,562204.00
